customer_id,first_name,last_name,email,phone,address,city,state,zip_code,registration_date,date_of_birth,risk_profile,employment_status,annual_income,credit_score,is_fraudulent
C0159,James,White,james.white@email.com,555-552-1099,772 Moore Cliff Suite 629,North Justinchester,CA,74440,2018-05-24,1968-08-19,Conservative,Employed,38399,850,False
C0160,Amber,Johnson,amber.johnson@email.com,555-309-4871,783 Melinda Crossing,Lake Caseymouth,NC,20245,2020-05-22,1992-07-09,,Employed,48750,735,False
C0161,Mary,Burton,mary.burton@email.com,555-410-5675,9616 Christopher Spurs Suite 038,Jimmyburgh,OR,68755,2021-07-25,1969-01-12,Conservative,Employed,76453,819,False
C0162,Thomas,Hess,thomas.hess@email.com,555-532-9278,7032 Valencia Hills,Morganmouth,SC,66810,2018-11-16,1996-10-06,Aggressive,Unemployed,53824,647,False
C0163,William,Davis,william.davis@email.com,555-709-9801,762 Lawrence Hill,Cindyfort,GA,82463,2018-12-26,1971-07-17,,Employed,56751,693,False
C0164,Nicole,Smith,nicole.smith@email.com,555-441-3238,425 William Summit,Port Daniel,VA,71506,2019-02-05,1966-12-10,Conservative,Retired,60271,709,False
C0165,Donald,Evans,donald.evans@email.com,555-601-6043,24795 Tina Greens,Nicholasborough,TN,87110,2018-05-26,1978-05-03,Moderate,Retired,173614,696,False
C0166,Andrea,Green,andrea.green@email.com,555-477-1945,630 Kayla Crossing,East Christiantown,TN,60506,2020-05-18,1992-12-31,,Employed,56010,670,False
C0167,John,Jackson,john.jackson@email.com,555-128-3422,134 Ashley Branch,Aguirreburgh,KY,89355,2020-07-21,1990-07-20,Moderate,Employed,40484,698,False
C0168,Amanda,Simmons,amanda.simmons@email.com,555-219-2512,203 Rhodes Coves Suite 135,New Manuelport,TN,60377,2020-03-25,1991-09-03,Aggressive,Employed,239797,613,False
C0169,Jeremiah,Gibbs,jeremiah.gibbs@email.com,555-269-7993,03099 Kara Run Suite 876,North Robertstad,KY,49612,2020-10-22,1983-12-01,,Employed,51905,637,False
C0170,Danielle,Brennan,danielle.brennan@email.com,555-211-6642,4773 Chaney Gateway Apt. 330,Leeland,GA,45261,2019-03-06,1993-07-25,Conservative,Employed,59478,850,False
C0171,Deborah,Wilson,deborah.wilson@email.com,555-280-7138,95593 Mitchell Avenue,Ashleyland,ID,27607,2019-02-10,1981-10-27,Aggressive,Employed,228997,689,False
C0172,Carrie,Turner,carrie.turner@email.com,555-928-4143,07892 Tiffany Loaf Suite 064,Davidview,KY,63581,2020-06-21,1988-02-13,Moderate,Retired,30000,728,False
C0173,Richard,Miller,richard.miller@email.com,555-165-6605,9272 Campbell Track Suite 424,Josephtown,AK,86761,2019-04-26,1981-06-08,,Employed,112544,753,False
C0174,Cheryl,Mills,cheryl.mills@email.com,555-634-1118,097 Beck Gateway Apt. 317,South Colin,MO,89034,2020-12-01,1994-02-25,Aggressive,Employed,106314,602,False
C0175,Kimberly,Wilson,kimberly.wilson@email.com,555-422-4925,6109 Zachary Point,Masonburgh,MS,97173,2020-03-27,1976-12-22,Conservative,Employed,92961,694,False
C0176,Darryl,Adams,darryl.adams@email.com,555-225-9693,98278 Tonya Spur,West Lindaborough,LA,42576,2020-01-25,1980-04-09,,Employed,102422,723,False
C0177,Beverly,Martinez,beverly.martinez@email.com,555-753-6278,60707 Hopkins Summit,Lake Renee,AK,93070,2020-01-08,1999-03-07,,Employed,95679,652,False
C0178,Andrew,Harrison,andrew.harrison@email.com,555-913-2333,169 Richardson Ports,Pricemouth,MN,66087,2020-09-02,1989-07-13,Moderate,Retired,41572,658,False
C0179,Darren,Martinez,darren.martinez@email.com,555-977-9267,7142 Berry Square Apt. 468,Port Jacob,AZ,26759,2020-10-16,1995-09-29,,Employed,192106,789,False
C0180,Philip,Anderson,philip.anderson@email.com,555-593-9858,27645 Franco Spur,Port Sheilaburgh,KS,41897,2019-03-10,1967-08-24,Aggressive,Self-Employed,128518,558,False
C0181,Teresa,Mcintosh,teresa.mcintosh@email.com,555-264-6349,34825 Jennifer Mill,Port Larryville,MO,46747,2019-03-28,1992-04-04,Moderate,Employed,59115,725,False
C0182,Mitchell,Weaver,mitchell.weaver@email.com,555-647-9060,425 Garcia Isle Apt. 782,Farrellchester,CO,53620,2019-04-04,1985-11-01,Aggressive,Self-Employed,152599,565,False
C0183,Laura,Miller,laura.miller@email.com,555-769-8159,872 Brandi Path,Johnsonborough,IA,39301,2019-06-15,1965-03-10,Conservative,Employed,34254,850,False
C0184,Eric,Randolph,eric.randolph@email.com,555-862-2902,226 Carl Mills,South Haroldside,OR,58200,2018-09-18,1998-04-11,Moderate,Employed,46934,760,False
C0185,Todd,Barnes,todd.barnes@email.com,555-294-7359,463 Myers Track Apt. 610,East Julieshire,NV,51896,2020-01-18,1995-10-10,,Employed,92311,709,False
C0186,Teresa,Johnston,teresa.johnston@email.com,555-972-8546,173 Soto Burgs Apt. 115,Jorgeborough,MA,28966,2019-08-31,1997-07-21,,Employed,93203,696,False
C0187,Mary,Marquez,mary.marquez@email.com,555-969-1562,9175 Emily Springs Apt. 229,New David,RI,51961,2019-09-25,1982-07-14,Aggressive,Unemployed,108703,786,False
C0188,Juan,White,juan.white@email.com,555-160-6458,14390 French Run,Heathertown,GA,37605,2019-04-06,1991-06-02,,Self-Employed,244695,695,False
C0189,John,Hendricks,john.hendricks@email.com,555-661-7427,2318 Shane Parkways,Lake Michaelborough,MI,65369,2021-10-20,1981-03-27,,Unemployed,49604,850,False
C0190,Tara,Adams,tara.adams@email.com,555-299-9978,73352 Donna Pine Apt. 967,North Joshuamouth,MT,22755,2018-09-26,1974-07-04,Conservative,Self-Employed,89540,833,False
C0191,Brenda,Wilson,brenda.wilson@email.com,555-691-3253,00093 Garcia Highway,West David,NH,73234,2019-08-20,2000-03-31,,Employed,30000,710,False
C0192,Andrew,Ross,andrew.ross@email.com,555-843-2670,094 Alexander Meadows Suite 800,South Brian,UT,29346,2020-02-11,1979-02-27,Moderate,Employed,56540,729,False
C0193,Patrick,Mendez,patrick.mendez@email.com,555-627-6545,525 Harrington Key,New Aaron,PA,66861,2018-11-01,1988-02-15,,Self-Employed,55680,683,False
C0194,Paul,Schwartz,paul.schwartz@email.com,555-710-3826,40726 Hansen Summit,Jordanborough,TN,59200,2021-11-17,1995-09-04,Moderate,Employed,34120,726,False
C0195,David,Bailey,david.bailey@email.com,555-747-8292,5925 Phillip Avenue,Davidmouth,MS,11520,2018-09-03,1965-03-25,,Employed,105379,608,False
C0196,Cindy,Hall,cindy.hall@email.com,555-700-8856,90697 Bates Lake Suite 906,Carpenterbury,LA,22393,2021-04-29,1968-02-15,Moderate,Employed,59159,766,False
C0197,Kelly,Stephens,kelly.stephens@email.com,555-982-9806,4460 Michael Village,Shelbyview,ID,63127,2021-12-06,1960-11-19,Aggressive,Employed,119823,725,False
C0198,Christopher,Blankenship,christopher.blankenship@email.com,555-871-4399,57093 Woods Circles Apt. 480,Jonesmouth,TX,25378,2019-01-06,1998-09-01,Moderate,Employed,35788,716,False
C0199,Kristina,Stewart,kristina.stewart@email.com,555-231-4378,890 Avila Spring,West Jasonfort,TN,31130,2018-06-29,1985-03-25,Conservative,Employed,74889,698,False
C0200,George,Murillo,george.murillo@email.com,555-472-9919,00479 Michael Cliff Suite 070,Melaniestad,HI,65450,2021-09-09,1960-01-02,,Employed,135220,705,False
C0201,John,Galvan,john.galvan@email.com,555-602-6127,982 Timothy Extensions,Davidview,ND,56152,2021-05-26,1984-02-22,Aggressive,Employed,178641,688,False
C0202,Jeffrey,Stone,jeffrey.stone@email.com,555-237-4539,83053 Allen Cliff Apt. 814,New Christopher,PA,57063,2019-07-23,1965-10-06,Moderate,Self-Employed,62751,706,False
C0203,Matthew,Berry,matthew.berry@email.com,555-267-7554,190 Terry Manors Suite 871,Mullinshaven,NJ,20912,2019-06-05,1990-05-07,,Employed,115458,769,False
C0204,Juan,Taylor,juan.taylor@email.com,555-748-4156,138 Mark Gateway,North Ronnie,VA,58777,2021-02-28,1989-06-26,,Employed,54254,795,False
C0205,Darren,Richardson,darren.richardson@email.com,555-906-8104,58430 Michael Plaza,New Charles,MO,13396,2021-05-21,1971-02-07,,Employed,110753,615,False
C0206,Jessica,Nunez,jessica.nunez@email.com,555-249-4698,15549 Kevin Mount,Caroltown,LA,11292,2018-07-20,1976-12-01,Aggressive,Unemployed,98877,584,False
C0207,Laura,Monroe,laura.monroe@email.com,555-941-9021,943 Olson Oval Apt. 349,New Tammy,CT,79331,2019-12-16,1991-06-03,Conservative,Employed,46269,770,False
C0208,Alexander,Keller,alexander.keller@email.com,555-498-3960,11271 Jacobs Court Apt. 789,South Julieside,MN,98842,2020-12-24,1984-09-29,Conservative,Employed,104724,753,False
C0209,Rebecca,Bernard,rebecca.bernard@email.com,555-803-9414,64404 Ramirez Landing,Rhondaville,VA,30380,2021-09-08,1965-09-01,,Employed,65273,850,False
C0210,Daniel,King,daniel.king@email.com,555-355-7852,83087 Nicholas Common,Port Sarahshire,VA,70003,2019-01-10,1979-09-09,Moderate,Unemployed,77183,624,False
C0211,Russell,Hamilton,russell.hamilton@email.com,555-933-4748,405 Deleon Flat Apt. 506,Jamesberg,MD,93313,2018-06-28,1973-09-16,,Employed,80333,749,False
C0212,Jacob,Ward,jacob.ward@email.com,555-195-3705,6476 Elizabeth Pass,Port Michaelberg,OR,17525,2018-06-23,1993-05-07,,Employed,30000,716,False
C0213,Jason,Williams,jason.williams@email.com,555-515-1227,0672 Pena Mills,Delgadoborough,SC,34927,2018-01-15,1992-01-13,,Employed,61919,667,False
C0214,Heather,Huang,heather.huang@email.com,555-943-9652,04569 Hogan Lakes,Rebeccaland,UT,89848,2018-03-28,1987-03-31,,Employed,58131,699,False
C0215,Kimberly,Phelps,kimberly.phelps@email.com,555-488-3793,6122 Marshall Mill Apt. 108,Brianmouth,MS,24841,2019-11-24,2000-12-31,Moderate,Employed,125997,679,False
C0216,Sherri,Bullock,sherri.bullock@email.com,555-102-7449,82384 Smith Forge,New Tylerfort,IN,49953,2021-08-09,1983-02-15,,Self-Employed,30781,676,False
C0217,Cassandra,Smith,cassandra.smith@email.com,555-464-1096,3766 Christopher Square Suite 777,Port Lisaberg,SC,70339,2019-11-04,1973-05-20,Moderate,Employed,45468,747,False
C0218,Daniel,Wilson,daniel.wilson@email.com,555-186-9668,46882 Deborah Spur Apt. 805,Bellburgh,NC,30147,2020-04-21,1965-07-22,,Retired,49165,724,False
C0219,Brandy,Combs,brandy.combs@email.com,555-649-5415,82859 Maurice Point Suite 295,Scottchester,CT,67484,2021-09-06,1997-08-26,Moderate,Employed,95549,731,False
C0220,Ashley,Bryant,ashley.bryant@email.com,555-531-6426,84163 Michael Pine,Port Scott,AZ,31012,2021-09-26,1968-12-04,,Retired,30000,712,False
C0221,Kyle,Nelson,kyle.nelson@email.com,555-869-7551,050 Antonio Route Apt. 257,Wintersview,NC,60967,2018-09-27,1964-12-02,Aggressive,Unemployed,88713,652,False
C0222,Patricia,Espinoza,patricia.espinoza@email.com,555-539-1131,8196 Garner Fall,Juliefort,NV,72939,2019-08-16,1972-08-28,Aggressive,Employed,144233,659,False
C0223,Jocelyn,Chen,jocelyn.chen@email.com,555-291-5087,373 Janice Greens Suite 639,North Sara,LA,25075,2019-06-24,1991-06-11,Conservative,Employed,90120,735,False
C0224,Melissa,James,melissa.james@email.com,555-725-3968,36743 Kelly Mills Suite 374,Jimenezville,IL,87489,2021-07-12,1988-06-17,,Employed,53980,528,False
C0225,Keith,Lopez,keith.lopez@email.com,555-249-7984,004 Diana Parks,Port Tiffanyhaven,AK,90801,2019-02-13,1964-01-29,,Retired,42436,603,False
C0226,David,Horton,david.horton@email.com,555-536-8851,281 Ronald Stream,Rachelfurt,AR,76828,2020-05-24,1988-11-18,,Employed,54850,795,False
C0227,James,Conway,james.conway@email.com,555-286-1669,0430 Lee Forge Suite 571,Davidmouth,AL,16832,2021-09-14,1993-05-29,,Employed,55175,677,False
C0228,Logan,Barton,logan.barton@email.com,555-358-9049,15408 Ashley Fords,Amandaside,MS,53815,2019-09-16,1965-01-01,,Employed,106309,724,False
C0229,Barbara,Tate,barbara.tate@email.com,555-860-9664,0997 Parrish Unions,North Chloeborough,RI,58705,2019-05-03,1989-03-02,Moderate,Employed,82482,745,False
C0230,Karen,Shaw,karen.shaw@email.com,555-716-2971,147 Ellis Brooks Apt. 226,Kimberlyshire,AZ,86881,2021-09-02,1996-08-31,,Employed,30000,764,False
C0231,Kayla,Thomas,kayla.thomas@email.com,555-879-4309,45574 Torres Stravenue,Thomashaven,OH,30142,2018-03-31,1965-09-25,Moderate,Employed,80401,655,False
C0232,Michael,Edwards,michael.edwards@email.com,555-673-6690,19649 Emily Place,North Jeffrey,MS,68783,2021-07-13,1992-03-05,,Employed,101532,475,False
C0233,Ralph,Carter,ralph.carter@email.com,555-713-5491,180 Harris Rest Suite 398,Lake Martinhaven,VT,26899,2019-08-17,1962-01-14,Moderate,Unemployed,44710,748,False
C0234,Jon,Bryant,jon.bryant@email.com,555-621-7293,45195 Robert Garden,Stevenville,OK,61150,2020-03-31,1987-03-28,,Employed,69530,719,False
C0235,Linda,Tapia,linda.tapia@email.com,555-909-9401,2186 Audrey Camp Apt. 479,New Jenniferhaven,NJ,76036,2021-12-20,1992-04-27,Conservative,Employed,40198,714,False
C0236,Robert,Cooper,robert.cooper@email.com,555-646-4902,9031 Lin Corner,New Brittney,ME,15123,2021-08-02,1966-08-24,Conservative,Retired,37268,635,False
C0237,John,Johnston,john.johnston@email.com,555-354-4440,863 Bush Plains,New Rebecca,OH,25228,2018-01-03,1989-02-04,,Employed,62577,850,False
C0238,Stephanie,Joyce,stephanie.joyce@email.com,555-236-7690,2414 Andrew Oval Suite 881,Darinmouth,SC,48652,2019-10-27,1962-07-27,Moderate,Employed,34315,706,False
C0239,Jacob,Sanchez,jacob.sanchez@email.com,555-362-1256,5949 Lisa Parkways Apt. 809,Schmidtmouth,OH,96155,2021-04-09,1964-10-09,Moderate,Self-Employed,38446,688,False
C0240,Adriana,Williams,adriana.williams@email.com,555-552-4614,87381 Sharon Station Apt. 434,West Wanda,MA,45231,2019-02-22,1986-02-02,Conservative,Employed,96111,725,False
C0241,Stephanie,Hansen,stephanie.hansen@email.com,555-843-8109,28001 Rebecca Roads Suite 229,Port Carl,MS,29442,2020-09-08,1964-03-15,Conservative,Employed,41019,823,False
C0242,Patricia,Castro,patricia.castro@email.com,555-388-1344,9398 Hill Burgs,Rebeccaland,MD,31354,2018-12-30,1996-09-01,,Employed,111676,758,False
C0243,John,Arnold,john.arnold@email.com,555-565-7594,090 Brooks Drives Suite 275,Lake Kathleenside,CT,79045,2018-10-09,1992-08-07,Aggressive,Self-Employed,103648,822,False
C0244,Laura,West,laura.west@email.com,555-354-2369,4280 John Ridge,Port Jessica,LA,28695,2021-07-08,1986-11-24,Conservative,Employed,30000,755,False
C0245,Tammy,Smith,tammy.smith@email.com,555-877-8279,24624 Silva Circle,East Lisa,HI,50289,2019-11-11,1981-06-25,,Employed,58406,765,False
C0246,Sharon,Hodges,sharon.hodges@email.com,555-956-7804,90097 Diamond Ranch Suite 668,Kariview,GA,10158,2019-04-05,1961-01-28,,Employed,43444,715,False
C0247,Adam,Bennett,adam.bennett@email.com,555-800-7303,28585 Douglas Camp Apt. 293,Meganborough,UT,24733,2020-10-04,1967-08-10,,Unemployed,33399,697,False
C0248,John,Fitzgerald,john.fitzgerald@email.com,555-719-3475,0849 Courtney Locks Apt. 413,Kelseyville,ID,66181,2020-12-22,1975-01-08,Moderate,Employed,93208,693,False
C0249,Leah,Sloan,leah.sloan@email.com,555-937-5702,8596 Emily Vista,Lake Johnmouth,MN,23621,2019-07-10,1982-05-24,Moderate,Employed,94914,803,False
C0250,Karen,Hodges,karen.hodges@email.com,555-252-3401,772 Carol Trace Apt. 047,Hernandezberg,MA,29369,2020-03-10,1980-01-14,Aggressive,Self-Employed,173954,647,False
C0251,Jessica,Russell,jessica.russell@email.com,555-537-5562,781 Yoder Track,Brandichester,GA,21855,2019-10-24,1965-09-20,,Employed,48555,647,False
C0252,Aaron,Moore,aaron.moore@email.com,555-751-6463,6523 Lori Corners Suite 279,Kristineland,FL,95715,2019-05-19,1977-03-10,,Employed,74522,637,False
C0253,James,Warren,james.warren@email.com,555-493-2369,144 Jackson Wall Suite 118,New Sandrashire,PA,65291,2020-12-15,1985-12-02,Moderate,Self-Employed,113061,742,False
C0254,Jonathan,Johnson,jonathan.johnson@email.com,555-308-1281,67494 Doyle Mill Apt. 699,Vasquezchester,MS,83187,2020-08-28,1965-12-28,Moderate,Retired,30913,760,False
C0255,Craig,Garcia,craig.garcia@email.com,555-401-8543,29336 Smith Fall Suite 056,Janetfort,GA,82286,2020-05-12,1970-11-17,,Employed,30000,756,False
C0256,Emma,Poole,emma.poole@email.com,555-246-7184,356 Knapp Way,North Brianmouth,WA,13453,2021-11-26,1979-01-19,,Employed,103368,817,False
C0257,Rebecca,Trevino,rebecca.trevino@email.com,555-708-3591,072 Lisa Brooks,Bellside,AK,29252,2020-01-19,1966-05-03,Conservative,Employed,30000,759,False
C0258,Kenneth,Bailey,kenneth.bailey@email.com,555-243-9641,3988 David Stream Suite 648,Port Elaine,VT,49257,2020-08-20,1978-06-17,Moderate,Self-Employed,63759,729,False
C0259,Laura,Wilson,laura.wilson@email.com,555-161-1526,30963 Rodriguez Ports,Lake Tyler,RI,32751,2020-10-27,1967-03-12,,Employed,166322,762,False
C0260,Edward,Perez,edward.perez@email.com,555-949-5227,584 Martin Fields,South Dianaville,OR,75781,2019-09-19,1991-10-27,Moderate,Employed,138016,731,False
C0261,Bianca,Snyder,bianca.snyder@email.com,555-228-4471,076 Wright Terrace,Joshuaton,MT,91139,2018-04-25,1969-10-26,Moderate,Employed,84327,667,False
C0262,John,Evans,john.evans@email.com,555-768-7637,063 Heather Creek Apt. 805,North Clairefurt,MO,31603,2018-04-22,1996-01-13,Aggressive,Employed,103367,719,False
C0263,April,Wade,april.wade@email.com,555-128-4924,409 Thomas Ridges,Sandraborough,ME,31333,2021-01-14,1964-10-10,,Employed,157479,691,False
C0264,Benjamin,Conner,benjamin.conner@email.com,555-306-1530,9839 Tamara Path,East Jesusmouth,KS,45280,2018-06-24,1985-07-28,Conservative,Employed,66824,816,False
C0265,John,Harris,john.harris@email.com,555-465-5626,19394 Walker Turnpike Apt. 157,East Nicholas,MT,75564,2019-02-04,1974-02-08,Aggressive,Self-Employed,134395,668,False
C0266,Courtney,Wilson,courtney.wilson@email.com,555-203-9227,88680 Mccullough Harbor,East Sharon,WY,29685,2018-02-18,1986-05-04,Aggressive,Self-Employed,94184,721,False
C0267,Kayla,Sanchez,kayla.sanchez@email.com,555-740-2528,694 Norman Way,Bryantton,VA,40352,2019-03-18,1996-03-21,,Employed,30000,773,False
C0268,Matthew,Williams,matthew.williams@email.com,555-846-9573,498 Romero Lake Suite 435,North Jennifer,WY,54749,2020-07-05,1995-03-25,Aggressive,Employed,64094,677,False
C0269,Jennifer,Hernandez,jennifer.hernandez@email.com,555-344-4421,193 Pacheco Unions Suite 931,West George,SC,89544,2018-06-03,1966-11-01,Conservative,Employed,30000,772,False
C0270,Andrew,Vega,andrew.vega@email.com,555-610-2541,680 Martha Gateway,Carolyntown,NJ,51119,2018-12-14,1973-04-05,,Employed,80503,707,False
C0271,Tonya,Leach,tonya.leach@email.com,555-584-5194,82762 Aaron Gateway,North Angela,WI,67939,2021-08-24,1966-04-20,Aggressive,Retired,202547,681,False
C0272,Joshua,Carlson,joshua.carlson@email.com,555-977-3113,598 Theresa Plaza,Seanburgh,NH,58068,2020-11-15,1997-11-23,Aggressive,Employed,95102,603,False
C0273,Veronica,Valenzuela,veronica.valenzuela@email.com,555-735-1934,3398 Crystal Plain Suite 018,Jenniferland,WV,42088,2021-12-04,1996-11-02,Conservative,Employed,34357,799,False
C0274,Danielle,Berry,danielle.berry@email.com,555-508-2195,4378 Daniel Alley Suite 566,New Ericstad,IA,60885,2020-08-04,1990-01-06,Aggressive,Employed,90127,746,False
C0275,Cassandra,Barajas,cassandra.barajas@email.com,555-506-8096,923 Sanchez Greens,New Stephen,IL,62628,2019-11-05,1962-11-22,,Employed,111611,708,False
C0276,David,Strong,david.strong@email.com,555-259-8699,7438 Christine Gardens Apt. 102,Diazmouth,GA,93914,2019-03-14,1974-05-12,Aggressive,Employed,67426,675,False
C0277,Jodi,Wade,jodi.wade@email.com,555-376-5129,183 Austin Expressway Suite 405,South Sandra,SD,33082,2018-06-21,1966-05-11,Conservative,Employed,45207,725,False
C0278,Franklin,Bailey,franklin.bailey@email.com,555-365-4015,961 Meghan Manors Suite 133,East Mariah,AR,22116,2020-05-27,1975-05-05,,Unemployed,57453,489,False
C0279,Emily,Downs,emily.downs@email.com,555-805-3632,3965 Griffith Isle,Cranechester,VT,67250,2019-12-28,2000-12-08,,Employed,88446,665,False
C0280,Gregory,Johnson,gregory.johnson@email.com,555-731-3369,97837 Emily Hills,North Lisa,MA,97040,2019-10-11,1960-08-20,Moderate,Employed,71348,723,False
C0281,Jack,Phillips,jack.phillips@email.com,555-790-7658,39517 Alejandro Route,Kennethland,KY,78248,2018-01-08,1980-03-17,Moderate,Retired,163153,700,False
C0282,Vanessa,Harris,vanessa.harris@email.com,555-863-4074,1474 Johnson Ramp,Walterside,NE,81576,2018-12-07,1986-12-15,Aggressive,Employed,115087,641,False
C0283,Bradley,Pope,bradley.pope@email.com,555-523-7723,67305 William Park Apt. 121,North Elizabethshire,MN,56165,2021-01-15,1979-02-07,Conservative,Employed,77597,779,False
C0284,Miranda,Wilkinson,miranda.wilkinson@email.com,555-266-9892,4158 Lopez Centers,North Nancy,NV,60012,2019-08-07,1997-11-27,Conservative,Employed,96406,850,False
C0285,Charles,Webb,charles.webb@email.com,555-977-2625,630 Kelsey Plains Suite 837,Garzaview,CO,23606,2018-07-03,1989-02-20,Moderate,Employed,148622,694,False
C0286,Dean,Webster,dean.webster@email.com,555-615-1534,99031 Rice Estate Suite 156,Patrickshire,TX,47998,2020-05-11,1969-07-03,,Employed,69549,752,False
C0287,Patricia,Rivera,patricia.rivera@email.com,555-227-6744,7867 Levine Ramp Suite 213,Hillmouth,DC,70810,2020-04-25,2000-09-23,,Self-Employed,230626,739,False
C0288,Richard,Guerrero,richard.guerrero@email.com,555-374-5333,490 Hannah Islands,Port Jessicatown,MD,64357,2021-10-10,1970-11-01,,Employed,119736,781,False
C0289,Rachael,Fletcher,rachael.fletcher@email.com,555-443-3792,01449 Mckinney Island Suite 199,Scottbury,OR,66363,2019-05-11,1984-12-05,Conservative,Unemployed,30000,806,False
C0290,Valerie,Carrillo,valerie.carrillo@email.com,555-499-3846,52515 Thomas Skyway,South Amy,MT,51697,2020-11-25,1967-02-08,,Employed,55284,653,False
C0291,Julia,Ramsey,julia.ramsey@email.com,555-880-5263,8388 Aguirre Oval,Johnchester,OK,30847,2019-10-23,1969-02-20,Conservative,Employed,79594,661,False
C0292,Jenna,Deleon,jenna.deleon@email.com,555-125-3138,71927 Michelle Islands Suite 069,Taylorton,NJ,93160,2021-07-17,1994-11-18,,Employed,47825,712,False
C0293,Tonya,Lyons,tonya.lyons@email.com,555-904-7194,700 Johnson Shoal Apt. 458,North Richardville,WY,44141,2021-09-12,1962-04-27,Moderate,Employed,105227,745,False
C0294,Kathleen,Morton,kathleen.morton@email.com,555-710-3010,8856 Johnson Wells,Grayside,CT,28590,2019-08-02,1971-10-02,,Retired,46545,709,False
C0295,Kevin,Miller,kevin.miller@email.com,555-203-9045,402 Brett Plains,Annburgh,DC,12877,2020-04-27,1963-04-20,,Employed,73477,623,False
C0296,Laura,Williams,laura.williams@email.com,555-927-3639,4583 Jones Brooks Apt. 631,Lake Jason,ID,49158,2018-01-21,2000-07-14,,Employed,117117,740,False
C0297,Brittany,Webster,brittany.webster@email.com,555-455-8928,644 Ramsey Fork,Amandashire,SC,88642,2021-01-24,1960-03-23,,Employed,40033,760,False
C0298,Savannah,Richardson,savannah.richardson@email.com,555-130-6366,764 Donna Tunnel,New Maryberg,FL,38804,2018-06-20,1992-08-23,Aggressive,Employed,60076,806,False
C0299,Ana,Mitchell,ana.mitchell@email.com,555-456-5822,3166 Travis Mews Suite 013,Andersonmouth,NJ,74985,2020-06-12,1982-12-30,,Retired,171803,724,False
C0300,Michelle,Jensen,michelle.jensen@email.com,555-697-6105,808 Eric Ville,West Tracie,HI,36978,2020-09-26,1979-06-11,Moderate,Retired,45221,671,False
C0301,Bruce,Sullivan,bruce.sullivan@email.com,555-539-4272,2553 Patterson Canyon,West Ann,OR,56257,2020-02-05,2000-04-11,Moderate,Employed,30000,682,False
C0302,Hannah,Taylor,hannah.taylor@email.com,555-946-9691,99679 Brown Trail Apt. 863,Veronicabury,MN,62206,2018-03-03,1965-02-21,Conservative,Employed,30000,717,False
C0303,Jennifer,Clements,jennifer.clements@email.com,555-320-7089,44848 Johnson Route Apt. 110,North Shannon,MS,29010,2019-10-06,1965-06-26,,Employed,123375,773,False
C0304,Adam,Smith,adam.smith@email.com,555-675-2085,50207 Timothy Ridges,West Jillville,MO,47173,2021-05-17,1969-07-08,Moderate,Employed,42579,645,False
C0305,Stacy,Nixon,stacy.nixon@email.com,555-980-2225,3882 Velasquez Light Suite 911,Port Robin,OR,94707,2020-05-13,1990-08-07,,Self-Employed,37562,638,False
C0306,Jacob,Hoover,jacob.hoover@email.com,555-605-9169,389 Lopez Place Suite 111,Hardington,AZ,45968,2020-05-12,1965-05-07,,Employed,45359,745,False
C0307,Jeffery,Terry,jeffery.terry@email.com,555-391-1292,748 Fisher Row Suite 420,Wilsonchester,TN,85465,2018-01-10,2000-11-22,,Employed,30000,704,False
C0308,Karen,Torres,karen.torres@email.com,555-116-2137,42372 Sandra Rest,New Jason,NM,22467,2020-04-30,1992-06-10,,Employed,43453,850,False
C0309,Barbara,Gregory,barbara.gregory@email.com,555-502-5889,9225 Hannah Forks Suite 708,North Melissa,VT,69582,2020-10-07,1998-01-25,,Employed,197700,810,False
C0310,Heather,Norton,heather.norton@email.com,555-295-7043,7551 Williams Mount Suite 622,Port Anthonymouth,OH,10647,2021-11-10,1998-12-08,Moderate,Employed,38427,771,False
C0311,Eric,Sanchez,eric.sanchez@email.com,555-910-7218,387 Garcia Tunnel,Lake Jacobton,LA,32326,2018-10-10,1986-03-04,Moderate,Employed,169822,717,False
C0312,Joseph,Ryan,joseph.ryan@email.com,555-640-4940,0826 Taylor Manor Apt. 065,West Kevinland,OR,72642,2021-09-16,1981-12-25,Moderate,Unemployed,30000,741,False
C0313,Hayden,Salinas,hayden.salinas@email.com,555-184-6783,131 Christian Spring,Lake David,OK,41768,2021-09-12,1989-01-10,,Self-Employed,54008,708,False
C0314,Lisa,Johnston,lisa.johnston@email.com,555-113-4541,6729 Hanna Track,New Heatherburgh,NJ,60470,2019-01-20,1981-11-15,,Employed,36058,696,False
C0315,Ashley,Smith,ashley.smith@email.com,555-878-6108,325 Wise Hills,Port Jakeburgh,VA,69509,2021-09-04,1966-11-28,Conservative,Self-Employed,121498,636,False
C0316,Daniel,Yang,daniel.yang@email.com,555-292-2124,6886 Joseph Isle,West John,LA,65455,2018-12-03,1990-10-13,Conservative,Employed,164346,772,False
C0317,Curtis,Clarke,curtis.clarke@email.com,555-209-2805,3300 Thomas Plaza,Briannamouth,KS,12174,2020-08-01,1968-05-22,,Employed,47470,741,False
C0318,Amy,Lopez,amy.lopez@email.com,555-541-4474,180 Mullen Meadows Apt. 695,Campbellberg,GA,62026,2020-10-25,1979-04-30,Moderate,Employed,39853,757,False
C0319,Emily,Bradford,emily.bradford@email.com,555-849-7923,87976 Smith Lakes,Phillipstown,IL,48535,2019-01-23,1978-01-23,Aggressive,Employed,60664,741,False
